legislator_id,law_id,acta_id,legislador,distrito,voto,voto_raw,hcdn_asset_id
HCDN3071,ley-bases-sancion-2024,5272,"Mayoraz, Nicolas",Santa Fe,AFIRMATIVO,afirmativo,REC2017
HCDN3056,ley-bases-sancion-2024,5272,"Molle, Matias",Buenos Aires,NEGATIVO,negativo,REC2018
HCDN3108,ley-bases-sancion-2024,5272,"Paulon, Esteban",Santa Fe,NEGATIVO,negativo,REC2019
HCDN3035,ley-bases-sancion-2024,5272,"Bordet, Gustavo",Entre Rios,NEGATIVO,negativo,REC2020
HCDN3058,ley-bases-sancion-2024,5272,"Avico, Belen",Cordoba,AFIRMATIVO,afirmativo,REC2021
HCDN3110,ley-bases-sancion-2024,5272,"Razzini, Veronica",Santa Fe,AFIRMATIVO,afirmativo,REC2022
HCDN3107,ley-bases-sancion-2024,5272,"Menem, Martin",La Rioja,PRESIDENTE,presidente,REC2023
HCDN3042,ley-bases-sancion-2024,5272,"Bornoroni, Gabriel",Cordoba,AFIRMATIVO,afirmativo,REC2024
HCDN3093,ley-bases-sancion-2024,5272,"Campitelli, Celia",Santiago Del Estero,NEGATIVO,negativo,REC2025
HCDN3046,ley-bases-sancion-2024,5272,"Morchio, Francisco",Entre Rios,AFIRMATIVO,afirmativo,REC2026
HCDN3062,ley-bases-sancion-2024,5272,"Gomez, Jose",Santiago Del Estero,NEGATIVO,negativo,REC2027
HCDN1240,ley-bases-sancion-2024,5272,"Basterra, Luis Eugenio",Formosa,NEGATIVO,negativo,A50726
HCDN1577,ley-bases-sancion-2024,5272,"Brügge, Juan Fernando",Cordoba,AFIRMATIVO,afirmativo,A51013
HCDN3098,ley-bases-sancion-2024,5272,"Huesen, Gerardo",Tucuman,AFIRMATIVO,afirmativo,REC2028
HCDN3049,ley-bases-sancion-2024,5272,"Ardohain, Martin",La Pampa,AFIRMATIVO,afirmativo,REC2029
HCDN3055,ley-bases-sancion-2024,5272,"Gonzalez, Gerardo Gustavo",Formosa,AFIRMATIVO,afirmativo,REC2030
HCDN3092,ley-bases-sancion-2024,5272,"Ibañez, Maria Cecilia",Cordoba,AFIRMATIVO,afirmativo,REC2031
HCDN3051,ley-bases-sancion-2024,5272,"Picat, Luis Albino",Cordoba,AFIRMATIVO,afirmativo,REC2032
HCDN3097,ley-bases-sancion-2024,5272,"Quintar, Manuel",Jujuy,AFIRMATIVO,afirmativo,REC2033
HCDN3069,ley-bases-sancion-2024,5272,"Ponce, Maria Celeste",Cordoba,AFIRMATIVO,afirmativo,REC2034
HCDN3029,ley-bases-sancion-2024,5272,"Almiron, Lisandro",Corrientes,AFIRMATIVO,afirmativo,REC2035
HCDN3109,ley-bases-sancion-2024,5272,"Torres, Alejandra",Cordoba,AFIRMATIVO,afirmativo,REC2036
HCDN3067,ley-bases-sancion-2024,5272,"Vallejos, Alfredo",Corrientes,AFIRMATIVO,afirmativo,REC2037
HCDN3077,ley-bases-sancion-2024,5272,"Zulli, Christian Alejandro",Corrientes,NEGATIVO,negativo,REC2038
HCDN3018,ley-bases-sancion-2024,5272,"Agost Carreño, Oscar",Cordoba,AFIRMATIVO,afirmativo,REC1948
HCDN3020,ley-bases-sancion-2024,5272,"Fernandez, Elia Marina",Tucuman,AFIRMATIVO,afirmativo,REC1951
HCDN3022,ley-bases-sancion-2024,5272,"Arancibia Rodriguez, Alberto Gustavo",San Luis,AFIRMATIVO,afirmativo,REC1952
HCDN3104,ley-bases-sancion-2024,5272,"Moreno, Maria de los Angeles",San Juan,AFIRMATIVO,afirmativo,REC2041
HCDN3023,ley-bases-sancion-2024,5272,"Araujo, Maria Fernanda",CABA,AFIRMATIVO,afirmativo,REC2045
HCDN1148,paquete-fiscal-sancion-2024,5276,"Benedetti, Atilio",Entre Rios,AFIRMATIVO,afirmativo,A4774
HCDN2431,paquete-fiscal-sancion-2024,5276,"Yedlin, Pablo Raul",Tucuman,NEGATIVO,negativo,A51126
HCDN2429,paquete-fiscal-sancion-2024,5276,"Yasky, Hugo",Buenos Aires,NEGATIVO,negativo,A51095
HCDN2422,paquete-fiscal-sancion-2024,5276,"Stefani, Hector Antonio",Tierra Del Fuego,AFIRMATIVO,afirmativo,A51130
HCDN2445,paquete-fiscal-sancion-2024,5276,"Herrera, Bernardo Jose",Santiago Del Estero,NEGATIVO,negativo,A51138
HCDN2340,paquete-fiscal-sancion-2024,5276,"Neder, Estela Mary",Santiago Del Estero,NEGATIVO,negativo,A51059
HCDN2754,paquete-fiscal-sancion-2024,5276,"Rizzotti, Jorge",Jujuy,AFIRMATIVO,afirmativo,A51183
HCDN0972,paquete-fiscal-sancion-2024,5276,"Aguirre, Hilda",La Rioja,NEGATIVO,negativo,A4608
HCDN1463,paquete-fiscal-sancion-2024,5276,"Moreau, Cecilia",Buenos Aires,NEGATIVO,negativo,A50898
vote-estevez-gabriela,paquete-fiscal-sancion-2024,5276,"Estevez, Gabriela",,NEGATIVO,negativo,A50936
HCDN2765,paquete-fiscal-sancion-2024,5276,"Cisneros, Carlos",Tucuman,NEGATIVO,negativo,A51152
HCDN2768,paquete-fiscal-sancion-2024,5276,"Gutierrez, Carlos",Cordoba,AFIRMATIVO,afirmativo,A51185
HCDN2773,paquete-fiscal-sancion-2024,5276,"Soria, Martin",Rio Negro,NEGATIVO,negativo,A51225
HCDN2775,paquete-fiscal-sancion-2024,5276,"Gutierrez, Ramiro",Buenos Aires,NEGATIVO,negativo,A51201
HCDN1447,paquete-fiscal-sancion-2024,5276,"Banfi, Karina",Buenos Aires,AFIRMATIVO,afirmativo,A50906
HCDN1466,paquete-fiscal-sancion-2024,5276,"Gonzalez, Alvaro",CABA,AFIRMATIVO,afirmativo,A50919
HCDN2780,paquete-fiscal-sancion-2024,5276,"Casas, Sergio Guillermo",La Rioja,NEGATIVO,negativo,A51161
HCDN2980,paquete-fiscal-sancion-2024,5276,"Moyano, Nilda",Santiago Del Estero,NEGATIVO,negativo,REC85
HCDN3007,paquete-fiscal-sancion-2024,5276,"Marino, Juan",Buenos Aires,NEGATIVO,negativo,REC1936
HCDN2444,paquete-fiscal-sancion-2024,5276,"Schlotthauer, Monica Leticia",Buenos Aires,NEGATIVO,negativo,A51139
HCDN2784,paquete-fiscal-sancion-2024,5276,"Parola, Maria Graciela",Formosa,NEGATIVO,negativo,A51173
HCDN2787,paquete-fiscal-sancion-2024,5276,"Ferraro, Maximiliano",CABA,AUSENTE,ausente,A51181
HCDN2789,paquete-fiscal-sancion-2024,5276,"Martinez, German Pedro",Santa Fe,NEGATIVO,negativo,A51215
HCDN2791,paquete-fiscal-sancion-2024,5276,"Lopez Rodriguez, Dante",Catamarca,NEGATIVO,negativo,A51235
HCDN1439,paquete-fiscal-sancion-2024,5276,"Lospennato, Silvia",Buenos Aires,AFIRMATIVO,afirmativo,A50900
HCDN0633,paquete-fiscal-sancion-2024,5276,"Osuna, Blanca Ines",Entre Rios,NEGATIVO,negativo,A51218
HCDN2799,paquete-fiscal-sancion-2024,5276,"Leiva, Aldo",Chaco,NEGATIVO,negativo,A51210
HCDN1489,paquete-fiscal-sancion-2024,5276,"Kirchner, Maximo Carlos",Buenos Aires,NEGATIVO,negativo,A50966
HCDN2803,paquete-fiscal-sancion-2024,5276,"Cipolini, Gerardo",Chaco,AFIRMATIVO,afirmativo,A51196
HCDN2804,paquete-fiscal-sancion-2024,5276,"Hagman, Itai",CABA,NEGATIVO,negativo,A51202
HCDN2808,paquete-fiscal-sancion-2024,5276,"Montoto, Maria Luisa",Santiago Del Estero,NEGATIVO,negativo,A51238
HCDN2810,paquete-fiscal-sancion-2024,5276,"Frade, Monica",Buenos Aires,AUSENTE,ausente,A51199
HCDN1455,paquete-fiscal-sancion-2024,5276,"Tailhade, Rodolfo",Buenos Aires,NEGATIVO,negativo,A50897
HCDN1500,paquete-fiscal-sancion-2024,5276,"Nuñez, Jose",Santa Fe,AFIRMATIVO,afirmativo,A50973
HCDN2817,paquete-fiscal-sancion-2024,5276,"Sand, Nancy",Corrientes,NEGATIVO,negativo,A51162
HCDN2821,paquete-fiscal-sancion-2024,5276,"Penacca, Paula Andrea",CABA,NEGATIVO,negativo,A51180
HCDN2822,paquete-fiscal-sancion-2024,5276,"Daives, Ricardo",Santiago Del Estero,NEGATIVO,negativo,A51182
HCDN2825,paquete-fiscal-sancion-2024,5276,"Valdes, Eduardo Felix",CABA,NEGATIVO,negativo,A51237
HCDN0788,paquete-fiscal-sancion-2024,5276,"Ritondo, Cristian A.",Buenos Aires,AFIRMATIVO,afirmativo,A51221
HCDN1180,paquete-fiscal-sancion-2024,5276,"Heller, Carlos",CABA,NEGATIVO,negativo,A4763
HCDN2856,paquete-fiscal-sancion-2024,5276,"Yutrovic, Carolina",Tierra Del Fuego,NEGATIVO,negativo,A51244
HCDN1375,paquete-fiscal-sancion-2024,5276,"Gaillard, Ana Carolina",Entre Rios,NEGATIVO,negativo,A50833
HCDN2860,paquete-fiscal-sancion-2024,5276,"Marziotta, Gisela",CABA,NEGATIVO,negativo,A51262
HCDN1524,paquete-fiscal-sancion-2024,5276,"Snopek, Guillermo",Jujuy,NEGATIVO,negativo,A50947
HCDN2831,paquete-fiscal-sancion-2024,5276,"Cafiero, Santiago",Buenos Aires,NEGATIVO,negativo,REC1953
HCDN2983,paquete-fiscal-sancion-2024,5276,"Nieri, Lisandro",Mendoza,AFIRMATIVO,afirmativo,REC86
HCDN1361,paquete-fiscal-sancion-2024,5276,"Carrizo, Ana Carla",CABA,AFIRMATIVO,afirmativo,A50810
HCDN1365,paquete-fiscal-sancion-2024,5276,"Carrizo, Soledad",Cordoba,AFIRMATIVO,afirmativo,A50821
HCDN2362,paquete-fiscal-sancion-2024,5276,"Campagnoli, Marcela",Buenos Aires,AFIRMATIVO,afirmativo,A51061
HCDN1364,paquete-fiscal-sancion-2024,5276,"Baldassi, Hector W.",Cordoba,AFIRMATIVO,afirmativo,A50820
HCDN2361,paquete-fiscal-sancion-2024,5276,"Brambilla, Sofia",Corrientes,AFIRMATIVO,afirmativo,A51039
HCDN2354,paquete-fiscal-sancion-2024,5276,"Ansaloni, Pablo",Buenos Aires,AFIRMATIVO,afirmativo,A51049
HCDN2366,paquete-fiscal-sancion-2024,5276,"Carro, Pablo",Cordoba,NEGATIVO,negativo,A51112
HCDN2350,paquete-fiscal-sancion-2024,5276,"Allende, Walberto",San Juan,NEGATIVO,negativo,A51078
HCDN2376,paquete-fiscal-sancion-2024,5276,"Fernandez Patri, Ramiro",Formosa,NEGATIVO,negativo,A51050
HCDN2401,paquete-fiscal-sancion-2024,5276,"Lopez, Juan Manuel",Buenos Aires,AFIRMATIVO,afirmativo,A51044
HCDN2402,paquete-fiscal-sancion-2024,5276,"Macha, Monica",Buenos Aires,NEGATIVO,negativo,A51094
vote-moreau-leopoldo,paquete-fiscal-sancion-2024,5276,"Moreau, Leopoldo",,NEGATIVO,negativo,A51098
HCDN2400,paquete-fiscal-sancion-2024,5276,"Oliveto Lago, Paula",CABA,AFIRMATIVO,afirmativo,A51115
HCDN1031,paquete-fiscal-sancion-2024,5276,"Iglesias, Fernando Adolfo",CABA,AFIRMATIVO,afirmativo,A4666
HCDN2382,paquete-fiscal-sancion-2024,5276,"Ginocchio, Silvana Micaela",Catamarca,NEGATIVO,negativo,A51051
HCDN1433,paquete-fiscal-sancion-2024,5276,"Laspina, Luciano Andres",Santa Fe,AFIRMATIVO,afirmativo,A50884
HCDN1565,paquete-fiscal-sancion-2024,5276,"Maquieyra, Martin",La Pampa,AFIRMATIVO,afirmativo,A51017
vote-reyes-roxana,paquete-fiscal-sancion-2024,5276,"Reyes, Roxana",,AFIRMATIVO,afirmativo,A51077
HCDN2406,paquete-fiscal-sancion-2024,5276,"Quetglas, Fabio Jose",Buenos Aires,AFIRMATIVO,afirmativo,A51096
HCDN2408,paquete-fiscal-sancion-2024,5276,"Rauschenberger, Ariel",La Pampa,NEGATIVO,negativo,A51103
HCDN2421,paquete-fiscal-sancion-2024,5276,"Siley, Vanesa Raquel",Buenos Aires,NEGATIVO,negativo,A51120
HCDN2392,paquete-fiscal-sancion-2024,5276,"Medina, Gladys",Tucuman,AFIRMATIVO,afirmativo,A51113
HCDN2412,paquete-fiscal-sancion-2024,5276,"Romero, Jorge Antonio",Corrientes,NEGATIVO,negativo,A51084
HCDN1383,paquete-fiscal-sancion-2024,5276,"Del Caño, Nicolas",Buenos Aires,NEGATIVO,negativo,A50844
HCDN2986,paquete-fiscal-sancion-2024,5276,"Zabala Chacur, Natalia",San Luis,NEGATIVO,negativo,REC102
HCDN0530,paquete-fiscal-sancion-2024,5276,"Lombardi, Hernan",Buenos Aires,AFIRMATIVO,afirmativo,REC1
HCDN2925,paquete-fiscal-sancion-2024,5276,"Stolbizer, Margarita",Buenos Aires,AFIRMATIVO,afirmativo,A1460
HCDN2955,paquete-fiscal-sancion-2024,5276,"Finocchiaro, Alejandro",Buenos Aires,AFIRMATIVO,afirmativo,REC2
HCDN2913,paquete-fiscal-sancion-2024,5276,"Borrego, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC3
HCDN2901,paquete-fiscal-sancion-2024,5276,"Espert, Jose Luis",Buenos Aires,AFIRMATIVO,afirmativo,REC4
HCDN2940,paquete-fiscal-sancion-2024,5276,"Piparo, Carolina",Buenos Aires,AFIRMATIVO,afirmativo,REC5
HCDN2892,paquete-fiscal-sancion-2024,5276,"Santoro, Leandro",CABA,NEGATIVO,negativo,REC8
HCDN2953,paquete-fiscal-sancion-2024,5276,"Vidal, Maria Eugenia",CABA,AFIRMATIVO,afirmativo,REC9
HCDN2943,paquete-fiscal-sancion-2024,5276,"Tetaz, Martin Alberto",CABA,AFIRMATIVO,afirmativo,REC10
HCDN2898,paquete-fiscal-sancion-2024,5276,"Lopez Murphy, Ricardo Hipolito",CABA,AFIRMATIVO,afirmativo,REC11
HCDN2937,paquete-fiscal-sancion-2024,5276,"Alonso, Constanza Maria",Buenos Aires,NEGATIVO,negativo,REC12
HCDN2915,paquete-fiscal-sancion-2024,5276,"Pereyra, Julio",Buenos Aires,NEGATIVO,negativo,REC13
HCDN2936,paquete-fiscal-sancion-2024,5276,"Litza, Monica",Buenos Aires,NEGATIVO,negativo,A51022
HCDN2356,paquete-fiscal-sancion-2024,5276,"Arroyo, Daniel",Buenos Aires,NEGATIVO,negativo,A51073
HCDN2899,paquete-fiscal-sancion-2024,5276,"Vargas Matyi, Brenda",Buenos Aires,NEGATIVO,negativo,REC14
HCDN2950,paquete-fiscal-sancion-2024,5276,"Iparraguirre, Rogelio",Buenos Aires,NEGATIVO,negativo,REC15
HCDN2951,paquete-fiscal-sancion-2024,5276,"Santilli, Diego",Buenos Aires,AFIRMATIVO,afirmativo,REC16
HCDN2896,paquete-fiscal-sancion-2024,5276,"Tolosa Paz, Victoria",Buenos Aires,NEGATIVO,negativo,REC17
HCDN2926,paquete-fiscal-sancion-2024,5276,"Gollan, Daniel",Buenos Aires,NEGATIVO,negativo,REC18
HCDN1460,paquete-fiscal-sancion-2024,5276,"Passo, Marcela Fabiana",Buenos Aires,NEGATIVO,negativo,A50912
HCDN2904,paquete-fiscal-sancion-2024,5276,"Palazzo, Sergio Omar",Buenos Aires,NEGATIVO,negativo,REC19
HCDN2905,paquete-fiscal-sancion-2024,5276,"Propato, Agustina Lucrecia",Buenos Aires,NEGATIVO,negativo,REC20
HCDN2908,paquete-fiscal-sancion-2024,5276,"Manes, Facundo",Buenos Aires,AFIRMATIVO,afirmativo,REC22
HCDN2895,paquete-fiscal-sancion-2024,5276,"Tavela, Danya",Buenos Aires,AFIRMATIVO,afirmativo,REC23
HCDN1192,paquete-fiscal-sancion-2024,5276,"Milman, Gerardo",Buenos Aires,AFIRMATIVO,afirmativo,A4769
HCDN2914,paquete-fiscal-sancion-2024,5276,"Sotolano, Maria",Buenos Aires,AFIRMATIVO,afirmativo,REC24
HCDN1440,paquete-fiscal-sancion-2024,5276,"Monzo, Emilio",Buenos Aires,AFIRMATIVO,afirmativo,A50901
HCDN2881,paquete-fiscal-sancion-2024,5276,"Besana, Gabriela",Buenos Aires,AFIRMATIVO,afirmativo,REC25
HCDN2942,paquete-fiscal-sancion-2024,5276,"De Loredo, Rodrigo",Cordoba,AFIRMATIVO,afirmativo,REC26
vote-rodriguez-machado-laura,paquete-fiscal-sancion-2024,5276,"Rodriguez Machado, Laura",,AFIRMATIVO,afirmativo,REC27
HCDN2956,paquete-fiscal-sancion-2024,5276,"Brouwer de Koning, Gabriela",Cordoba,AFIRMATIVO,afirmativo,REC29
HCDN2928,paquete-fiscal-sancion-2024,5276,"De la Sota, Natalia",Cordoba,NEGATIVO,negativo,REC30
HCDN2910,paquete-fiscal-sancion-2024,5276,"Garcia Aresca, Ignacio",Cordoba,AFIRMATIVO,afirmativo,REC31
HCDN2919,paquete-fiscal-sancion-2024,5276,"Chumpitaz, Gabriel Felipe",Santa Fe,AFIRMATIVO,afirmativo,REC32
HCDN2738,paquete-fiscal-sancion-2024,5276,"Mirabella, Roberto",Santa Fe,NEGATIVO,negativo,REC33
HCDN2948,paquete-fiscal-sancion-2024,5276,"Mastaler, Magali",Santa Fe,NEGATIVO,negativo,REC34
HCDN2889,paquete-fiscal-sancion-2024,5276,"Toniolli, Eduardo",Santa Fe,NEGATIVO,negativo,REC35
HCDN2891,paquete-fiscal-sancion-2024,5276,"Fein, Monica",Santa Fe,NEGATIVO,negativo,A4629
HCDN2959,paquete-fiscal-sancion-2024,5276,"Aguirre, Manuel Ignacio",Corrientes,AUSENTE,ausente,REC37
HCDN2893,paquete-fiscal-sancion-2024,5276,"Antola, Marcela",Entre Rios,AFIRMATIVO,afirmativo,REC38
HCDN2897,paquete-fiscal-sancion-2024,5276,"Galimberti, Pedro Jorge",Entre Rios,AFIRMATIVO,afirmativo,REC39
HCDN2923,paquete-fiscal-sancion-2024,5276,"Carbajal, Fernando",Formosa,AFIRMATIVO,afirmativo,REC41
HCDN2911,paquete-fiscal-sancion-2024,5276,"Chaher, Leila",Jujuy,NEGATIVO,negativo,REC42
HCDN2935,paquete-fiscal-sancion-2024,5276,"Vilca, Alejandro",Jujuy,NEGATIVO,negativo,REC43
HCDN2894,paquete-fiscal-sancion-2024,5276,"Coli, Marcela",La Pampa,AFIRMATIVO,afirmativo,REC45
HCDN2944,paquete-fiscal-sancion-2024,5276,"Marin, Varinia Lis",La Pampa,NEGATIVO,negativo,REC46
HCDN2902,paquete-fiscal-sancion-2024,5276,"Pedrali, Gabriela",La Rioja,NEGATIVO,negativo,REC47
HCDN2949,paquete-fiscal-sancion-2024,5276,"Herrera, Ricardo",La Rioja,NEGATIVO,negativo,REC48
HCDN2922,paquete-fiscal-sancion-2024,5276,"Paponet, Liliana",Mendoza,NEGATIVO,negativo,REC49
HCDN1066,paquete-fiscal-sancion-2024,5276,"Cobos, Julio",Mendoza,AFIRMATIVO,afirmativo,A50843
HCDN1555,paquete-fiscal-sancion-2024,5276,"Verasay, Pamela Fernanda",Mendoza,AFIRMATIVO,afirmativo,REC50
HCDN2938,paquete-fiscal-sancion-2024,5276,"Martinez, Alvaro",Mendoza,AFIRMATIVO,afirmativo,REC51
HCDN2985,paquete-fiscal-sancion-2024,5276,"Fernandez, Carlos Alberto",Misiones,AFIRMATIVO,afirmativo,REC52
HCDN2934,paquete-fiscal-sancion-2024,5276,"Arjol, Martin",Misiones,AFIRMATIVO,afirmativo,REC53
HCDN2941,paquete-fiscal-sancion-2024,5276,"Klipauka Lewtak, Florencia",Misiones,AFIRMATIVO,afirmativo,REC54
HCDN2907,paquete-fiscal-sancion-2024,5276,"Bertoldi, Tanya",Neuquen,NEGATIVO,negativo,REC56
HCDN2930,paquete-fiscal-sancion-2024,5276,"Cervi, Pablo",Neuquen,AFIRMATIVO,afirmativo,REC57
HCDN2954,paquete-fiscal-sancion-2024,5276,"Domingo, Agustin",Rio Negro,AFIRMATIVO,afirmativo,REC58
HCDN2924,paquete-fiscal-sancion-2024,5276,"Tortoriello, Anibal",Rio Negro,AFIRMATIVO,afirmativo,REC59
HCDN2900,paquete-fiscal-sancion-2024,5276,"Zapata, Carlos Raul",Salta,AFIRMATIVO,afirmativo,REC60
HCDN2884,paquete-fiscal-sancion-2024,5276,"Estrada, Emiliano",Salta,NEGATIVO,negativo,REC61
HCDN2946,paquete-fiscal-sancion-2024,5276,"Calletti, Pamela",Salta,AFIRMATIVO,afirmativo,REC62
HCDN2921,paquete-fiscal-sancion-2024,5276,"Aubone, Ana Fabiola",San Juan,NEGATIVO,negativo,REC64
HCDN2917,paquete-fiscal-sancion-2024,5276,"Bermejo, Adolfo",Mendoza,NEGATIVO,negativo,REC65
HCDN2979,paquete-fiscal-sancion-2024,5276,"Gonzalez, Gustavo Carlos Miguel",Santa Cruz,NEGATIVO,negativo,REC68
HCDN2906,paquete-fiscal-sancion-2024,5276,"Barletta, Mario",Santa Fe,AFIRMATIVO,afirmativo,A50864
HCDN2888,paquete-fiscal-sancion-2024,5276,"Figueroa Casas, Germana",Santa Fe,AFIRMATIVO,afirmativo,REC70
HCDN2916,paquete-fiscal-sancion-2024,5276,"Ajmechet, Sabrina",CABA,AFIRMATIVO,afirmativo,REC71
HCDN1356,paquete-fiscal-sancion-2024,5276,"Pedrini, Juan Manuel",Chaco,NEGATIVO,negativo,A50816
HCDN2885,paquete-fiscal-sancion-2024,5276,"Chomiak, Maria Luisa",Chaco,NEGATIVO,negativo,REC72
HCDN2929,paquete-fiscal-sancion-2024,5276,"Polini, Juan Carlos",Chaco,AFIRMATIVO,afirmativo,REC73
HCDN2945,paquete-fiscal-sancion-2024,5276,"Quiroz, Marilu",Chaco,AFIRMATIVO,afirmativo,REC74
HCDN2952,paquete-fiscal-sancion-2024,5276,"Romero, Ana Clara",Chubut,AFIRMATIVO,afirmativo,REC75
HCDN2912,paquete-fiscal-sancion-2024,5276,"Alianiello, Eugenia",Chubut,NEGATIVO,negativo,REC76
HCDN2927,paquete-fiscal-sancion-2024,5276,"Monti, Francisco",Catamarca,AFIRMATIVO,afirmativo,REC77
HCDN2887,paquete-fiscal-sancion-2024,5276,"Sanchez, Roberto Antonio",Tucuman,AFIRMATIVO,afirmativo,REC78
HCDN2909,paquete-fiscal-sancion-2024,5276,"Omodeo, Paula",Tucuman,AFIRMATIVO,afirmativo,REC79
HCDN2903,paquete-fiscal-sancion-2024,5276,"Fernandez, Agustin",Tucuman,AFIRMATIVO,afirmativo,REC81
HCDN1042,paquete-fiscal-sancion-2024,5276,"Randazzo, Florencio",Buenos Aires,AFIRMATIVO,afirmativo,REC82
HCDN2947,paquete-fiscal-sancion-2024,5276,"Bachey, Karina Ethel",San Luis,AFIRMATIVO,afirmativo,REC83
HCDN2886,paquete-fiscal-sancion-2024,5276,"Ledesma, Tomas",Entre Rios,NEGATIVO,negativo,REC84
HCDN2976,paquete-fiscal-sancion-2024,5276,"Zaracho, Natalia",Buenos Aires,NEGATIVO,negativo,REC101
HCDN3008,paquete-fiscal-sancion-2024,5276,"Moran, Micaela",Buenos Aires,NEGATIVO,negativo,REC1937
HCDN3039,paquete-fiscal-sancion-2024,5276,"Santillan Juarez Brahim, Juliana",Buenos Aires,AFIRMATIVO,afirmativo,REC1954
HCDN3102,paquete-fiscal-sancion-2024,5276,"Treffinger, Cesar",Chubut,AFIRMATIVO,afirmativo,REC1955
HCDN3063,paquete-fiscal-sancion-2024,5276,"Marquez, Nadia",Neuquen,AFIRMATIVO,afirmativo,REC1956
HCDN3032,paquete-fiscal-sancion-2024,5276,"Arabia, Damian",CABA,AFIRMATIVO,afirmativo,REC1957
HCDN3060,paquete-fiscal-sancion-2024,5276,"D'alessandro, Carlos",San Luis,AFIRMATIVO,afirmativo,REC1958
HCDN3083,paquete-fiscal-sancion-2024,5276,"Todero, Pablo",Neuquen,NEGATIVO,negativo,REC1959
HCDN3078,paquete-fiscal-sancion-2024,5276,"Potenza, Luciana",Buenos Aires,NEGATIVO,negativo,REC1960
HCDN3034,paquete-fiscal-sancion-2024,5276,"Coletta, Mariela",CABA,AFIRMATIVO,afirmativo,REC1961
HCDN3099,paquete-fiscal-sancion-2024,5276,"Garrido, Jose Luis",Santa Cruz,AUSENTE,ausente,REC1962
HCDN3080,paquete-fiscal-sancion-2024,5276,"Capozzi, Sergio Eduardo",Rio Negro,AFIRMATIVO,afirmativo,REC1963
HCDN3057,paquete-fiscal-sancion-2024,5276,"Fernandez Molero, Daiana",CABA,AFIRMATIVO,afirmativo,REC1964
HCDN1272,paquete-fiscal-sancion-2024,5276,"Ianni, Ana Maria",Santa Cruz,NEGATIVO,negativo,A50751
HCDN0022,paquete-fiscal-sancion-2024,5276,"Pichetto, Miguel Angel",Buenos Aires,AFIRMATIVO,afirmativo,REC1965
HCDN3043,paquete-fiscal-sancion-2024,5276,"Giudici, Silvana",CABA,AFIRMATIVO,afirmativo,A4356
HCDN3088,paquete-fiscal-sancion-2024,5276,"Bonacci, Rocio",Santa Fe,AFIRMATIVO,afirmativo,REC1966
HCDN3091,paquete-fiscal-sancion-2024,5276,"Villaverde, Lorena",Rio Negro,AFIRMATIVO,afirmativo,REC1967
HCDN3061,paquete-fiscal-sancion-2024,5276,"Pagano, Marcela Marina",Buenos Aires,AFIRMATIVO,afirmativo,REC1968
HCDN3089,paquete-fiscal-sancion-2024,5276,"Falcone, Eduardo",Buenos Aires,AFIRMATIVO,afirmativo,REC1969
HCDN3047,paquete-fiscal-sancion-2024,5276,"Araujo Hernandez, Jorge Neri",Tierra Del Fuego,NEGATIVO,negativo,REC1970
HCDN3068,paquete-fiscal-sancion-2024,5276,"Juliano, Pablo",Buenos Aires,AFIRMATIVO,afirmativo,REC1972
HCDN3087,paquete-fiscal-sancion-2024,5276,"Freites, Andrea",Tierra Del Fuego,NEGATIVO,negativo,REC1973
HCDN3048,paquete-fiscal-sancion-2024,5276,"Bongiovanni, Alejandro",Santa Fe,AFIRMATIVO,afirmativo,REC1974
HCDN3075,paquete-fiscal-sancion-2024,5276,"Macyszyn, Lorena",Buenos Aires,AFIRMATIVO,afirmativo,REC1975
HCDN3045,paquete-fiscal-sancion-2024,5276,"Monzon, Roxana",Buenos Aires,NEGATIVO,negativo,REC1976
HCDN3105,paquete-fiscal-sancion-2024,5276,"Pauli, Santiago",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1978
HCDN3090,paquete-fiscal-sancion-2024,5276,"Carignano, Florencia",Santa Fe,NEGATIVO,negativo,REC1979
HCDN3095,paquete-fiscal-sancion-2024,5276,"Montenegro, Guillermo",Buenos Aires,AFIRMATIVO,afirmativo,REC1980
HCDN3101,paquete-fiscal-sancion-2024,5276,"De Sensi, Maria Florencia",Buenos Aires,AFIRMATIVO,afirmativo,REC2039
HCDN3139,paquete-fiscal-sancion-2024,5276,"Ferreyra, Alida",CABA,AFIRMATIVO,afirmativo,REC2046
HCDN3141,paquete-fiscal-sancion-2024,5276,"Biasi, Vanina",CABA,NEGATIVO,negativo,REC2047
HCDN3026,paquete-fiscal-sancion-2024,5276,"Giorgi, Melina",Santa Fe,AFIRMATIVO,afirmativo,REC2040
HCDN3024,paquete-fiscal-sancion-2024,5276,"Emma, Nicolas",CABA,AFIRMATIVO,afirmativo,REC2042
vote-acevedo-sergio-edgardo,paquete-fiscal-sancion-2024,5276,"Acevedo, Sergio Edgardo",,AFIRMATIVO,afirmativo,REC2043
HCDN3025,paquete-fiscal-sancion-2024,5276,"Llancafilo, Osvaldo",Neuquen,AFIRMATIVO,afirmativo,REC2044
HCDN3016,paquete-fiscal-sancion-2024,5276,"Sarapura, Natalia Silvina",Jujuy,AFIRMATIVO,afirmativo,REC1944
HCDN3052,paquete-fiscal-sancion-2024,5276,"Avila, Fernanda",Catamarca,NEGATIVO,negativo,REC1981
