id,list_id,election_id,district_id,order,nombre,elected,legislator_id,match_confidence,mandato_inicio
2025-buenos-aires-partido-nuevo-buenos-aires-13,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,13,"BURGOS, HORACIO ELADIO",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-14,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,14,"ANSELMINO, DÉBORA RAQUEL",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-15,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,15,"CABELLO, ALEJANDRO ROGELIO",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-16,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,16,"ICK, SANDRA PATRICIA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-17,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,17,"MARTOS, LUCIANO CARMELO",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-18,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,18,"ALBORNOZ, SOLEDAD CATALINA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-19,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,19,"MARTIN, DANIEL",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-20,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,20,"PACENTI, MARIA JOSE DEOLINDA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-21,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,21,"EVERARDO, LOPEZ PODESTA SEBASTIAN",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-22,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,22,"DIAZ, VERONICA ANALIA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-23,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,23,"VICTOR, RODRIGUEZ RAMON",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-24,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,24,"VELAZQUEZ, LAURA SOLEDAD",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-25,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,25,"PREZIOSO, NELSON RAUL",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-26,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,26,"IRIBAS, MARIA VIRGINIA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-27,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,27,"PACENTI, JOEL ICK",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-28,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,28,"LAMPERT, CECILIA ELINA ESPINOZA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-29,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,29,"SMITH, ROBERTO OSVALDO",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-30,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,30,"PACENTI, CHIARA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-31,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,31,"ANSELMINO, PABLO RICARDO",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-32,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,32,"MARTI, CECILIA MARIANA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-33,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,33,"FRACHETTI, GASTON ALEJANDRO",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-34,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,34,"ALTAMURA, SILVIA MARGARITA",false,,,
2025-buenos-aires-partido-nuevo-buenos-aires-35,2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,35,"ESCOBAR, DANIEL GERARDO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-01,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,1,"BURLANDO, FERNANDO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-02,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,2,"MARTIN, FABIANA GABRIELA",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-03,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,3,"AMENDOLA, FABIAN RAUL",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-04,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,4,"PETROFF, SILVIA FABIANA",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-05,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,5,"BAÑOS, JAVIER IGNACIO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-06,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,6,"SOSA, VANESA JUDITH",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-07,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,7,"GIULIANI, CARLOS ALBERTO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-08,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,8,"PAGANO, MARIA LORENA",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-09,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,9,"PEÑA, ADOLFO MARTIN LEGUIZAMON",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-10,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,10,"ARRAYGADA, CARINA ALEJANDRA",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-11,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,11,"FRANCONE, GERMAN RODRIGO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-12,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,12,"RODRIGUEZ, ALEJANDRA LEONOR",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-13,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,13,"SLPIZER, SEBASTIAN LAUTARO FEDERICO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-14,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,14,"LAZO, ROSA DEL VALLE",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-15,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,15,"RICCO, CLAUDIO ALEJANDRO PAPASIDERO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-16,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,16,"AYALA, GLORIA VERONICA",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-17,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,17,"LECTOUR, VICTOR HUGO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-18,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,18,"FRAU, CAROLINA VERONICA ONZARI",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-19,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,19,"ROBLES, NERIO ALFREDO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-20,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,20,"QUINTANA, CELIA ISABEL",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-21,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,21,"BALBUENA, GABRIEL DARIO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-22,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,22,"BERRITTELLA, NATALIA",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-23,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,23,"CORZO, ADRIAN FLAVIO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-24,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,24,"RAMIREZ, NORMA BEATRIZ",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-25,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,25,"SERUSI, ADRIAN DANIEL",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-26,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,26,"SAUCEDO, GRISELDA HAYDEE",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-27,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,27,"MAGNO, JONATAN OSCAR",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-28,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,28,"VELOSO, VIVIANA ANDREA",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-29,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,29,"GONZALEZ, PABLO ARIEL",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-30,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,30,"FELLET, GABRIELA FERNANDA",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-31,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,31,"TREJO, EDUARDO ERNESTO",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-32,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,32,"PORTA, GABRIELA ALEJANDRA",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-33,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,33,"LANZINI, SERGIO LUIS",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-34,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,34,"ROMERO, ELENA LIDIA",false,,,
2025-buenos-aires-propuesta-federal-para-el-cambio-35,2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,35,"ARRAYGADA, EZEQUIEL OMAR",false,,,
2025-buenos-aires-union-liberal-01,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,1,"CACHANOSKY, ROBERTO HORACIO",false,,,
2025-buenos-aires-union-liberal-02,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,2,"ROMARIZ, GRISELDA MIRIAN",false,,,
2025-buenos-aires-union-liberal-03,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,3,"BONTEMPO, HUGO EDUARDO",false,,,
2025-buenos-aires-union-liberal-04,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,4,"HELTNER, PATRICIA MARCELA",false,,,
2025-buenos-aires-union-liberal-05,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,5,"MANSILLA, ALEJANDRO RAUL",false,,,
2025-buenos-aires-union-liberal-06,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,6,"MARTIN, EVANGELINA NOEMI",false,,,
2025-buenos-aires-union-liberal-07,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,7,"SORACI, FRANCISCO ANTONIO",false,,,
2025-buenos-aires-union-liberal-08,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,8,"LEGUIZAMON, MONICA ALEJANDRA",false,,,
2025-buenos-aires-union-liberal-09,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,9,"PANEBIANCO, LEONARDO MAXIMILIANO",false,,,
2025-buenos-aires-union-liberal-10,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,10,"TORRES, VANESSA MARIEL SPINOLA",false,,,
2025-buenos-aires-union-liberal-11,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,11,"LEON, CRISTIAN SEBASTIAN",false,,,
2025-buenos-aires-union-liberal-12,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,12,"TROTTA, ROMINA VICTORIA",false,,,
2025-buenos-aires-union-liberal-13,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,13,"PALACIOS, RAMON ARGENTINO",false,,,
2025-buenos-aires-union-liberal-14,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,14,"GIANGRANDE, BIANCA",false,,,
2025-buenos-aires-union-liberal-15,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,15,"ESTRADA, FRANCISCO SICARDI DE",false,,,
2025-buenos-aires-union-liberal-16,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,16,"ESPINOSA, CLARA LORENA",false,,,
2025-buenos-aires-union-liberal-17,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,17,"CENTURION, JORGE",false,,,
2025-buenos-aires-union-liberal-18,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,18,"VERA, MARIA LAURA MONTENEGRO",false,,,
2025-buenos-aires-union-liberal-19,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,19,"DIAZ, GUSTAVO ADOLFO",false,,,
2025-buenos-aires-union-liberal-20,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,20,"SPITTELER, ERIKA ROMINA",false,,,
2025-buenos-aires-union-liberal-21,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,21,"CAROLA, MARCELO DANIEL",false,,,
2025-buenos-aires-union-liberal-22,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,22,"MARCELINO, DORA ELIZABETH",false,,,
2025-buenos-aires-union-liberal-23,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,23,"GIMENEZ, CLAUDIO DANIEL",false,,,
2025-buenos-aires-union-liberal-24,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,24,"FERNANDEZ, MONICA PATRICIA",false,,,
2025-buenos-aires-union-liberal-25,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,25,"SANTILLAN, HORACIO ALEJANDRO",false,,,
2025-buenos-aires-union-liberal-26,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,26,"MARIOTTI, NATALIA LAURA",false,,,
2025-buenos-aires-union-liberal-27,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,27,"CASAL, ROBERTO GUILLERMO",false,,,
2025-buenos-aires-union-liberal-28,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,28,"CASAL, ALICIA LIDIA",false,,,
2025-buenos-aires-union-liberal-29,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,29,"HARENDORF, CARLOS DANIEL",false,,,
2025-buenos-aires-union-liberal-30,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,30,"MEDINA, ALICIA MAGDALENA RIVERO",false,,,
2025-buenos-aires-union-liberal-31,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,31,"FERRARIO, MATIAS",false,,,
2025-buenos-aires-union-liberal-32,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,32,"MARGA, ROXANA LAURA",false,,,
2025-buenos-aires-union-liberal-33,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,33,"BUSTAMANTE, JOSE FERNANDO",false,,,
2025-buenos-aires-union-liberal-34,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,34,"MRACA, MARISA LORENA",false,,,
2025-buenos-aires-union-liberal-35,2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,35,"BUSTOS, SEBASTIAN MANUEL VILAS",false,,,
2025-caba-ciudadanos-unidos-01,2025-caba-ciudadanos-unidos,diputados-2025,CABA,1,"LOUSTEAU, MARTIN",true,HCDN1043,exact,2025-12-10
2025-caba-ciudadanos-unidos-02,2025-caba-ciudadanos-unidos,diputados-2025,CABA,2,"PICCOLI, PIERA AGOSTINA FERNANDEZ DE",false,,,
2025-caba-ciudadanos-unidos-03,2025-caba-ciudadanos-unidos,diputados-2025,CABA,3,"MARANGONI, GUSTAVO MARCELO",false,,,
2025-caba-ciudadanos-unidos-04,2025-caba-ciudadanos-unidos,diputados-2025,CABA,4,"BARRETO, JESSICA SOLEDAD",false,,,
2025-caba-ciudadanos-unidos-05,2025-caba-ciudadanos-unidos,diputados-2025,CABA,5,"CORTINA, ROBERT VINCENT",false,,,
2025-caba-ciudadanos-unidos-06,2025-caba-ciudadanos-unidos,diputados-2025,CABA,6,"MARTINEZ, MARIA DOLORES",false,,,
2025-caba-ciudadanos-unidos-07,2025-caba-ciudadanos-unidos,diputados-2025,CABA,7,"ALFONSIN, JUAN",false,,,
2025-caba-ciudadanos-unidos-08,2025-caba-ciudadanos-unidos,diputados-2025,CABA,8,"NAZARYAN, NVARD",false,,,
2025-caba-ciudadanos-unidos-09,2025-caba-ciudadanos-unidos,diputados-2025,CABA,9,"MOLA, GUSTAVO ALEJANDRO",false,,,
2025-caba-ciudadanos-unidos-10,2025-caba-ciudadanos-unidos,diputados-2025,CABA,10,"CASERES, PATRICIA ALEJANDRA",false,,,
2025-caba-ciudadanos-unidos-11,2025-caba-ciudadanos-unidos,diputados-2025,CABA,11,"CARZOGLIO, AUGUSTO ALEJANDRO",false,,,
2025-caba-ciudadanos-unidos-12,2025-caba-ciudadanos-unidos,diputados-2025,CABA,12,"STUCHLIK, SILVIA ALEJANDRA",false,,,
2025-caba-ciudadanos-unidos-13,2025-caba-ciudadanos-unidos,diputados-2025,CABA,13,"SARRAF, RAMIRO FERNANDEZ",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-01,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,1,"BREGMAN, MYRIAM TERESA",true,HCDN1435,exact,2025-12-10
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-02,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,2,"SOLANO, GABRIEL ESTEBAN",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-03,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,3,"MENDIETA, MARIA DE LAS MERCEDES DE",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-04,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,4,"CORRO, PATRICIO DEL",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-05,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,5,"FIERRO, MARIA CELESTE",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-06,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,6,"ROSA, MARIANO SEBASTIAN",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-07,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,7,"BIASI, VANINA NATALIA",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-08,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,8,"ALMEIDA, PABLO FERNANDO",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-09,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,9,"OLIVERIO, LOURDES",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-10,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,10,"PUY, FEDERICO RAUL",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-11,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,11,"RODRIGUEZ, MARIA CARLA",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-12,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,12,"SAAVEDRA, DIEGO RUBEN",false,,,
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad-13,2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,13,"CELOTTO, ILEANA AMANDA ELENA LIDIA",false,,,
2025-caba-frente-patriota-federal-01,2025-caba-frente-patriota-federal,diputados-2025,CABA,1,"BIONDINI, ALEJANDRO CESAR",false,,,
2025-caba-frente-patriota-federal-02,2025-caba-frente-patriota-federal,diputados-2025,CABA,2,"LOZADA, CINTIA LORENA",false,,,
2025-caba-frente-patriota-federal-03,2025-caba-frente-patriota-federal,diputados-2025,CABA,3,"ROSAS, FEDERICO PATRICIO",false,,,
2025-caba-frente-patriota-federal-04,2025-caba-frente-patriota-federal,diputados-2025,CABA,4,"CORIA, SABRINA SOLEDAD MANSILLA",false,,,
2025-caba-frente-patriota-federal-05,2025-caba-frente-patriota-federal,diputados-2025,CABA,5,"ZELENEÑKI, DANIEL ALEJANDRO",false,,,
2025-caba-frente-patriota-federal-06,2025-caba-frente-patriota-federal,diputados-2025,CABA,6,"AUCE, GLADYS FABIANA",false,,,
2025-caba-frente-patriota-federal-07,2025-caba-frente-patriota-federal,diputados-2025,CABA,7,"JAIME, HECTOR DANIEL",false,,,
2025-caba-frente-patriota-federal-08,2025-caba-frente-patriota-federal,diputados-2025,CABA,8,"JAVORCIC, SILVIA CRISTINA",false,,,
2025-caba-frente-patriota-federal-09,2025-caba-frente-patriota-federal,diputados-2025,CABA,9,"PADULA, LEANDRO NICOLAS",false,,,
2025-caba-frente-patriota-federal-10,2025-caba-frente-patriota-federal,diputados-2025,CABA,10,"DUFOUR, LORENA GRETEL BARCIA",false,,,
2025-caba-frente-patriota-federal-11,2025-caba-frente-patriota-federal,diputados-2025,CABA,11,"RECAREY, DIEGO ALEJANDRO FLORENCIO",false,,,
2025-caba-frente-patriota-federal-12,2025-caba-frente-patriota-federal,diputados-2025,CABA,12,"CARDOZO, ANALIA VERONICA",false,,,
2025-caba-frente-patriota-federal-13,2025-caba-frente-patriota-federal,diputados-2025,CABA,13,"BLANCO, NICOLAS OMAR",false,,,
2025-caba-fuerza-patria-01,2025-caba-fuerza-patria,diputados-2025,CABA,1,"HAGMAN, ITAI",true,HCDN2804,exact,2025-12-10
2025-caba-fuerza-patria-02,2025-caba-fuerza-patria,diputados-2025,CABA,2,"KISMER, RAQUEL CECILIA",false,,,
2025-caba-fuerza-patria-03,2025-caba-fuerza-patria,diputados-2025,CABA,3,"ROBERTO, SANTIAGO LUIS",true,HCDN3167,exact,2025-12-10
2025-caba-fuerza-patria-04,2025-caba-fuerza-patria,diputados-2025,CABA,4,"CÁMPORA, LUCIA",true,HCDN3174,exact,2025-12-10
2025-caba-fuerza-patria-05,2025-caba-fuerza-patria,diputados-2025,CABA,5,"GIACOMINI, ERNESTO ANDRES",false,,,
2025-caba-fuerza-patria-06,2025-caba-fuerza-patria,diputados-2025,CABA,6,"BRAWER, MARA",false,,,
2025-caba-fuerza-patria-07,2025-caba-fuerza-patria,diputados-2025,CABA,7,"TUFARO, JUAN JOSE",false,,,
2025-caba-fuerza-patria-08,2025-caba-fuerza-patria,diputados-2025,CABA,8,"SALVO, NATALIA BELEN",false,,,
2025-caba-fuerza-patria-09,2025-caba-fuerza-patria,diputados-2025,CABA,9,"MENDELOVICH, GUSTAVO DAMIAN",false,,,
2025-caba-fuerza-patria-10,2025-caba-fuerza-patria,diputados-2025,CABA,10,"CANCELA, LUCIA",false,,,
2025-caba-fuerza-patria-11,2025-caba-fuerza-patria,diputados-2025,CABA,11,"MAURO, JUAN MANUEL",false,,,
2025-caba-fuerza-patria-12,2025-caba-fuerza-patria,diputados-2025,CABA,12,"AGUDIN, AGOSTINA",false,,,
2025-caba-fuerza-patria-13,2025-caba-fuerza-patria,diputados-2025,CABA,13,"SICILIANO, DANIEL ROBERTO",false,,,
2025-caba-gen-01,2025-caba-gen,diputados-2025,CABA,1,"ABREVAYA, SERGIO FERNANDO",false,,,
2025-caba-gen-02,2025-caba-gen,diputados-2025,CABA,2,"DIROLLI, VIVIANA ANDREA",false,,,
2025-caba-gen-03,2025-caba-gen,diputados-2025,CABA,3,"BORGNA, MARTIN SANTIAGO",false,,,
2025-caba-gen-04,2025-caba-gen,diputados-2025,CABA,4,"BIGLIONE, MIRNA MARCELA",false,,,
2025-caba-gen-05,2025-caba-gen,diputados-2025,CABA,5,"GRIL, FERNANDO",false,,,
2025-caba-gen-06,2025-caba-gen,diputados-2025,CABA,6,"VEGA, IVANA GISELLE GONZALEZ DE LA",false,,,
2025-caba-gen-07,2025-caba-gen,diputados-2025,CABA,7,"INSUA, MARCELO EUGENIO",false,,,
2025-caba-gen-08,2025-caba-gen,diputados-2025,CABA,8,"ETCHEGARAY, ANA LIA",false,,,
2025-caba-gen-09,2025-caba-gen,diputados-2025,CABA,9,"CORNAGLIA, EMILIO",false,,,
2025-caba-gen-10,2025-caba-gen,diputados-2025,CABA,10,"ROA, MANUELA VICTORIA FERNANDEZ",false,,,
2025-caba-gen-11,2025-caba-gen,diputados-2025,CABA,11,"HEMSANI, SERGIO DANIEL",false,,,
2025-caba-gen-12,2025-caba-gen,diputados-2025,CABA,12,"TAKARA, SOL CAROLA",false,,,
2025-caba-gen-13,2025-caba-gen,diputados-2025,CABA,13,"BERTANI, FERNANDO NESTOR",false,,,
2025-caba-hagamos-futuro-01,2025-caba-hagamos-futuro,diputados-2025,CABA,1,"REYES, HERNAN LEANDRO",false,,,
2025-caba-hagamos-futuro-02,2025-caba-hagamos-futuro,diputados-2025,CABA,2,"FERRERO, MARIA CECILIA",false,,,
2025-caba-hagamos-futuro-03,2025-caba-hagamos-futuro,diputados-2025,CABA,3,"GIORNO, JORGE ALBERTO",false,,,
2025-caba-hagamos-futuro-04,2025-caba-hagamos-futuro,diputados-2025,CABA,4,"PACE, MARÍA SILVIA",false,,,
2025-caba-hagamos-futuro-05,2025-caba-hagamos-futuro,diputados-2025,CABA,5,"GAISO, JUAN FACUNDO DEL",false,,,
2025-caba-hagamos-futuro-06,2025-caba-hagamos-futuro,diputados-2025,CABA,6,"SQUETINO, VANINA",false,,,
2025-caba-hagamos-futuro-07,2025-caba-hagamos-futuro,diputados-2025,CABA,7,"DIAZ, JUAN FRANCISCO ROSATI",false,,,
2025-caba-hagamos-futuro-08,2025-caba-hagamos-futuro,diputados-2025,CABA,8,"AULITA, SOLEDAD GISELA",false,,,
2025-caba-hagamos-futuro-09,2025-caba-hagamos-futuro,diputados-2025,CABA,9,"BALCARCE, ANDRÉS GONZALEZ",false,,,
2025-caba-hagamos-futuro-10,2025-caba-hagamos-futuro,diputados-2025,CABA,10,"MARKARIAN, FLORENCIA ANY",false,,,
2025-caba-hagamos-futuro-11,2025-caba-hagamos-futuro,diputados-2025,CABA,11,"FALCON, DIEGO NORBERTO",false,,,
2025-caba-hagamos-futuro-12,2025-caba-hagamos-futuro,diputados-2025,CABA,12,"MACHIN, MONICA LILIANA",false,,,
2025-caba-hagamos-futuro-13,2025-caba-hagamos-futuro,diputados-2025,CABA,13,"HUERGO, DELFIN MANUEL",false,,,
